Wind Monitoring Program V1.0
ȸ �� �� : (��)����
�ۼ����� : 2020�� 06�� 09�� 10:08:09


��¥/�ð� 	 Wind_Driction 	 Wind_Speed
2020-06-09 10:14:12:653	236	0
2020-06-09 10:14:13:655	236	0
2020-06-09 10:14:14:664	236	0
2020-06-09 10:14:15:652	236	0
2020-06-09 10:14:16:659	236	0
2020-06-09 10:14:17:646	236	0
2020-06-09 10:14:18:652	236	0
2020-06-09 10:14:19:662	236	0
2020-06-09 10:14:20:647	236	0
2020-06-09 10:14:21:657	236	0
2020-06-09 10:14:22:663	236	0
2020-06-09 10:14:23:650	236	0
2020-06-09 10:14:24:659	236	0
2020-06-09 10:14:25:661	236	0
2020-06-09 10:14:26:655	236	0
2020-06-09 10:14:27:661	236	0
2020-06-09 10:14:28:663	236	0
2020-06-09 10:14:29:656	236	0
2020-06-09 10:14:30:660	236	0
2020-06-09 10:14:31:668	236	0
2020-06-09 10:14:32:674	236	0
2020-06-09 10:14:33:660	236	0
2020-06-09 10:14:34:650	236	0
2020-06-09 10:14:35:656	236	0
2020-06-09 10:14:36:646	236	0
2020-06-09 10:14:37:651	236	0
2020-06-09 10:14:38:642	236	0
2020-06-09 10:14:39:664	236	0
2020-06-09 10:14:40:654	236	0
2020-06-09 10:14:41:659	236	0
2020-06-09 10:14:42:649	236	0
2020-06-09 10:14:43:659	236	0
2020-06-09 10:14:44:664	236	0
2020-06-09 10:14:45:655	236	0
2020-06-09 10:14:46:656	236	0
2020-06-09 10:14:47:663	236	0
2020-06-09 10:14:48:653	236	0
2020-06-09 10:14:49:662	236	0
2020-06-09 10:14:50:652	236	0
2020-06-09 10:14:51:687	236	0
2020-06-09 10:14:52:664	236	0
2020-06-09 10:14:53:666	236	0
2020-06-09 10:14:54:658	236	0
2020-06-09 10:14:55:662	236	0
2020-06-09 10:14:56:657	236	0.1753479
2020-06-09 10:14:57:658	236	0
2020-06-09 10:14:58:667	236	0
2020-06-09 10:14:59:658	236	0
2020-06-09 10:15:00:658	236	0
2020-06-09 10:15:01:668	236	0
2020-06-09 10:15:02:654	236	0
2020-06-09 10:15:03:663	236	0
2020-06-09 10:15:04:666	236	0
2020-06-09 10:15:05:656	236	0
2020-06-09 10:15:06:663	236	0
2020-06-09 10:15:07:668	236	0
2020-06-09 10:15:08:661	236	0
2020-06-09 10:15:09:647	236	0
2020-06-09 10:15:10:654	236	0
2020-06-09 10:15:11:661	236	0
2020-06-09 10:15:12:652	236	0
2020-06-09 10:15:13:654	236	0
2020-06-09 10:15:14:646	174	0.3295966
2020-06-09 10:15:15:658	167	0.2136022
2020-06-09 10:15:16:658	167	0
2020-06-09 10:15:17:667	167	0
2020-06-09 10:15:18:653	167	0
2020-06-09 10:15:19:662	167	0
2020-06-09 10:15:20:668	167	0
2020-06-09 10:15:21:654	167	0
2020-06-09 10:15:22:662	167	0
